,mixed,sample_name,1_count_neighbours,1_mean,1_sd,1_percentile_5,1_percentile_25,1_percentile_50,1_percentile_75,1_percentile_95,1_neighbours_snp_0,1_neighbours_snp_1,1_neighbours_snp_2,1_neighbours_snp_3,1_neighbours_snp_4,1_neighbours_snp_5,1_neighbours_snp_6,1_neighbours_snp_7,1_neighbours_snp_8,1_neighbours_snp_9,1_neighbours_snp_10,1_neighbours_snp_11,1_neighbours_snp_12,1_neighbours_snp_13,1_neighbours_snp_14,1_neighbours_snp_15,2_count_neighbour_matrix,2_mean,2_sd,2_percentile_5,2_percentile_25,2_percentile_50,2_percentile_75,2_percentile_95,2_neighbours_snp_0,2_neighbours_snp_1,2_neighbours_snp_2,2_neighbours_snp_3,2_neighbours_snp_4,2_neighbours_snp_5,2_neighbours_snp_6,2_neighbours_snp_7,2_neighbours_snp_8,2_neighbours_snp_9,2_neighbours_snp_10,2_neighbours_snp_11,2_neighbours_snp_12,2_neighbours_snp_13,2_neighbours_snp_14,2_neighbours_snp_15,2_sample_vertex_betweenness
889,False,815:01-01-2021:1,22,1.4090909090909092,1.436234856411222,0.0,0.0,1.0,3.0,3.0,10.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253,1.3873517786561265,1.506651292709831,0.0,0.0,1.0,2.0,4.0,100.0,46.0,56.0,28.0,14.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,False,296:01-05-2021:0,24,1.2083333333333333,1.2150922908825974,0.0,0.0,1.0,2.0,3.0,10.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,2.1533333333333333,1.6610294856089793,0.0,1.0,2.0,3.0,5.0,65.0,48.0,63.0,65.0,27.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,False,748:22-11-2020:0,9,1.8888888888888888,1.0540925533894598,0.4,1.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,2.7333333333333334,1.572490786213793,1.0,1.0,3.0,4.0,5.0,2.0,10.0,9.0,10.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
892,False,339:26-02-2021:0,20,2.1,0.8522416262267903,0.0,2.0,2.0,3.0,3.0,2.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,2.8285714285714287,1.7795066401768094,0.0,2.0,3.0,4.0,5.0,30.0,22.0,46.0,23.0,39.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
894,False,999:24-03-2021:1,16,1.6875,1.0781929326423914,0.75,1.0,1.0,3.0,3.0,1.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,1.3970588235294117,1.6965298428336806,0.0,0.0,1.0,2.25,4.0,65.0,18.0,19.0,12.0,17.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,False,704:07-03-2021:0,21,1.2380952380952381,1.0442586798663396,0.0,0.0,1.0,2.0,3.0,6.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231,1.4458874458874458,1.394201646374997,0.0,0.0,1.0,2.0,4.0,73.0,62.0,46.0,30.0,12.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,False,34:08-06-2021:0,14,2.0,1.3587324409735149,0.0,0.5,3.0,3.0,3.0,4.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,2.057142857142857,2.2821572597526574,0.0,0.0,1.0,4.0,6.0,45.0,11.0,9.0,13.0,2.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,False,914:23-05-2021:1,11,2.5454545454545454,0.9341987329938275,1.0,2.5,3.0,3.0,3.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,1.393939393939394,1.251199890305768,0.0,0.0,2.0,2.0,3.0,27.0,2.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,False,187:08-10-2020:0,9,2.4444444444444446,0.5270462766947299,2.0,2.0,2.0,3.0,3.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,1.1555555555555554,0.9282328164938802,0.0,0.0,1.0,2.0,3.0,12.0,18.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,False,880:09-02-2021:1,41,2.682926829268293,0.5674074545793306,2.0,2.0,3.0,3.0,3.0,0.0,2.0,9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861,1.0545876887340302,1.3031421680055875,0.0,0.0,0.0,2.0,4.0,435.0,160.0,107.0,102.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,False,785:15-03-2021:1,13,1.4615384615384615,1.1982893790305562,0.0,0.0,2.0,2.0,3.0,4.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,2.241758241758242,1.478292253023057,0.0,1.0,2.0,3.0,5.0,14.0,13.0,27.0,20.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,False,320:16-11-2020:0,22,1.7272727272727273,0.9351250581921514,0.050000000000000044,1.0,2.0,2.0,3.0,2.0,7.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253,2.343873517786561,1.5699092633174305,0.0,1.0,2.0,3.0,5.0,32.0,53.0,56.0,54.0,31.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,False,916:25-04-2021:1,7,1.1428571428571428,0.3779644730092272,1.0,1.0,1.0,1.0,1.6999999999999993,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.42857142857142855,0.5727497953228163,0.0,0.0,0.0,1.0,1.0,17.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,False,590:07-04-2020:0,37,2.027027027027027,1.0404722882338493,0.0,1.0,2.0,3.0,3.0,4.0,7.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,3.4992887624466573,1.7917783286139588,0.0,2.0,4.0,5.0,6.0,63.0,49.0,74.0,145.0,132.0,140.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,False,265:29-04-2021:0,9,1.5555555555555556,1.130388330520878,0.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,2.111111111111111,1.61276473827093,0.0,1.0,2.0,3.0,5.0,8.0,12.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,False,858:12-02-2021:1,7,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.75,1.3228756555322954,0.0,0.0,0.0,0.75,3.0,21.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
906,False,905:10-03-2021:1,5,1.2,1.0954451150103321,0.0,0.0,2.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.7333333333333334,1.2798809468443688,0.0,1.0,2.0,2.0,4.0,4.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
907,False,730:03-10-2020:0,18,2.2222222222222223,1.0032626514091005,0.8500000000000001,1.25,3.0,3.0,3.0,1.0,4.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,2.3801169590643276,1.1938380953901646,0.0,2.0,2.0,3.0,4.0,14.0,21.0,60.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,False,41:03-12-2020:0,9,2.3333333333333335,0.8660254037844386,1.0,2.0,3.0,3.0,3.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,2.2,0.9908673886137246,1.0,2.0,2.0,3.0,4.0,2.0,8.0,18.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
909,False,724:11-05-2020:0,6,2.1666666666666665,0.983192080250175,1.0,1.25,2.5,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,2.857142857142857,1.4589624493356326,1.0,2.0,3.0,4.0,5.0,1.0,3.0,5.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
910,False,701:07-09-2020:0,12,2.0833333333333335,0.90033663737852,1.0,1.0,2.0,3.0,3.0,0.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,1.1153846153846154,0.9932338528833411,0.0,0.0,1.0,2.0,3.0,24.0,31.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,False,876:10-04-2021:1,19,0.6842105263157895,0.8852263727398502,0.0,0.0,0.0,1.0,2.099999999999998,10.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,1.2,1.1417984514369004,0.0,0.0,1.0,2.0,3.0,61.0,67.0,34.0,20.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,False,432:11-07-2020:0,10,2.1,0.7378647873726218,1.0,2.0,2.0,2.75,3.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,2.109090909090909,0.9163681791346968,1.0,1.5,2.0,3.0,3.0,2.0,12.0,21.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
914,False,512:27-04-2021:0,14,1.7857142857142858,0.892582375303981,0.65,1.0,2.0,2.0,3.0,1.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,0.8571428571428571,1.1217137594956024,0.0,0.0,0.0,1.0,3.0,56.0,23.0,14.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,False,661:12-03-2021:0,7,2.4285714285714284,0.5345224838248488,2.0,2.0,2.0,3.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.9642857142857143,1.1049431980420852,0.0,0.0,0.5,2.0,3.0,14.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,False,313:30-05-2021:0,12,0.9166666666666666,1.0836246694508318,0.0,0.0,0.5,2.0,2.4499999999999993,6.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,1.2307692307692308,1.1943924926812906,0.0,0.0,1.0,2.0,3.0,30.0,16.0,18.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,False,488:01-07-2021:0,6,2.3333333333333335,0.5163977794943222,2.0,2.0,2.0,2.75,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1.0952380952380953,0.9952267030562386,0.0,0.0,1.0,2.0,3.0,7.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,False,343:09-10-2020:0,70,1.542857142857143,1.1632751650967403,0.0,1.0,1.0,3.0,3.0,15.0,25.0,7.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2485,1.503420523138833,1.617788211691447,0.0,0.0,1.0,2.0,4.0,1057.0,266.0,550.0,239.0,254.0,77.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,False,600:29-06-2021:0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
920,False,677:21-01-2021:0,33,1.7878787878787878,1.2439246298906075,0.0,0.0,2.0,3.0,3.0,9.0,2.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,1.750445632798574,1.9535052691946015,0.0,0.0,1.0,3.0,5.0,240.0,81.0,50.0,61.0,49.0,58.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,False,83:04-09-2020:0,49,1.8979591836734695,0.8718968296952645,0.0,2.0,2.0,2.0,3.0,7.0,0.0,33.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225,0.9575510204081633,1.5306756200476277,0.0,0.0,0.0,1.0,5.0,742.0,203.0,99.0,24.0,93.0,56.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,False,650:25-04-2021:0,34,2.2058823529411766,1.0668393354005712,0.0,1.0,3.0,3.0,3.0,3.0,7.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,1.9798319327731093,1.532892988589483,0.0,1.0,2.0,3.0,4.0,129.0,131.0,124.0,65.0,126.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,False,272:31-01-2021:0,19,1.5789473684210527,0.6924826089821247,1.0,1.0,1.0,2.0,3.0,0.0,10.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,1.0052631578947369,0.9893473259880529,0.0,0.0,1.0,2.0,3.0,73.0,61.0,39.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,False,525:17-05-2020:0,17,1.9411764705882353,1.1440382552221602,0.0,1.0,2.0,3.0,3.0,3.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153,1.8169934640522876,1.2536153427541399,0.0,1.0,2.0,3.0,4.0,28.0,38.0,35.0,38.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,False,20:29-06-2020:0,28,1.8928571428571428,0.956044540814477,1.0,1.0,2.0,3.0,3.0,1.0,11.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406,1.5763546798029557,1.1707684560131133,0.0,1.0,1.0,2.0,4.0,83.0,121.0,117.0,55.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,False,659:24-07-2020:0,10,2.1,0.7378647873726218,1.0,2.0,2.0,2.75,3.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,2.109090909090909,0.9163681791346968,1.0,1.5,2.0,3.0,3.0,2.0,12.0,21.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
929,False,367:17-04-2021:0,21,1.7142857142857142,1.0555973258234952,0.0,1.0,1.0,3.0,3.0,2.0,9.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231,2.787878787878788,1.4334604839885838,1.0,2.0,3.0,4.0,5.0,10.0,34.0,60.0,51.0,54.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
931,False,707:21-11-2020:0,23,2.0,1.0,1.0,1.0,2.0,3.0,3.0,0.0,11.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,1.1920289855072463,1.4632746138440391,0.0,0.0,0.0,2.0,4.0,147.0,20.0,53.0,21.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,False,827:29-05-2021:1,7,2.7142857142857144,0.4879500364742666,2.0,2.5,3.0,3.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,2.1785714285714284,1.7438478405541267,0.0,1.0,2.0,3.0,5.0,6.0,5.0,6.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
933,False,442:30-09-2020:0,90,1.4111111111111112,1.2621939561815463,0.0,0.0,2.0,3.0,3.0,35.0,8.0,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4095,2.05030525030525,1.9069485159569168,0.0,0.0,2.0,3.0,5.0,1363.0,472.0,666.0,578.0,403.0,432.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,False,48:17-06-2021:0,12,1.5,0.9045340337332909,0.0,1.0,2.0,2.0,2.4499999999999993,2.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,1.8333333333333333,1.5825071893451241,0.0,0.0,2.0,3.0,5.0,25.0,8.0,15.0,21.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,False,603:31-05-2021:0,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.5,1.6431676725154984,0.0,0.0,1.5,3.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
936,False,526:21-06-2021:0,11,1.2727272727272727,1.009049958219026,0.0,0.5,1.0,2.0,2.5,3.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,1.8636363636363635,1.4345877310370245,0.0,1.0,2.0,3.0,4.0,16.0,11.0,16.0,14.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,True,256+847,203,1.064039408866995,1.169258645731333,0.0,0.0,1.0,2.0,3.0,96.0,34.0,37.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20706,8.945716217521491,7.073638901156894,0.0,3.0,7.0,13.0,22.0,1719.0,960.0,1395.0,1489.0,1226.0,1378.0,1241.0,1135.0,1065.0,956.0,866.0,791.0,687.0,635.0,591.0,508.0,0.9852970738874254
938,False,917:24-06-2021:1,9,2.3333333333333335,0.7071067811865476,1.4,2.0,2.0,3.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,1.6444444444444444,1.1511961280566076,0.0,1.0,1.0,2.0,3.799999999999997,7.0,16.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,False,591:11-04-2021:0,12,2.3333333333333335,1.0730867399773196,0.55,1.75,3.0,3.0,3.0,1.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,2.948717948717949,2.2843194212095685,0.0,0.0,3.0,4.75,6.0,22.0,5.0,2.0,12.0,17.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,False,960:21-04-2021:1,10,1.1,1.3703203194062976,0.0,0.0,0.5,2.5,3.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,1.2,1.3797476956689232,0.0,0.0,1.0,3.0,3.299999999999997,26.0,10.0,4.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,False,248:27-02-2021:0,19,1.9473684210526316,1.223550580642996,0.0,1.0,2.0,3.0,3.0,4.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,2.036842105263158,2.0889506558706,0.0,0.0,1.0,3.75,6.0,69.0,28.0,22.0,23.0,12.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,False,81:09-06-2020:0,5,2.2,0.8366600265340756,1.2000000000000002,2.0,2.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2.3333333333333335,0.8997354108424374,1.0,2.0,2.0,3.0,3.299999999999999,0.0,3.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
943,False,331:03-04-2021:0,47,1.872340425531915,1.0345555919792166,0.0,1.5,2.0,3.0,3.0,8.0,4.0,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128,2.5567375886524824,1.877898539083883,0.0,1.0,2.0,4.0,5.0,213.0,185.0,179.0,146.0,175.0,177.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,False,979:15-06-2021:1,10,0.6,0.9660917830792959,0.0,0.0,0.0,1.5,2.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,1.0545454545454545,1.2082767315200023,0.0,0.0,0.0,2.0,2.5999999999999943,29.0,0.0,23.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,False,92:05-03-2021:0,20,1.7,0.7326950970650465,1.0,1.0,2.0,2.0,3.0,0.0,9.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,1.1285714285714286,1.066067700365929,0.0,0.0,1.0,2.0,3.0,75.0,62.0,47.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,False,150:22-10-2020:0,7,2.7142857142857144,0.7559289460184544,1.6,3.0,3.0,3.0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1.1071428571428572,1.2863754913562,0.0,0.0,0.0,2.0,3.0,15.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
947,False,162:30-05-2021:0,11,2.272727272727273,0.9045340337332909,1.0,1.5,3.0,3.0,3.0,0.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,1.393939393939394,1.251199890305768,0.0,0.0,1.5,3.0,3.0,25.0,8.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,False,503:29-09-2020:0,18,2.1666666666666665,0.9235481451827989,1.0,1.0,2.5,3.0,3.0,0.0,6.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,2.3801169590643276,1.1938380953901646,0.0,2.0,2.0,3.0,4.0,14.0,21.0,60.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,False,641:07-03-2021:0,21,1.2380952380952381,1.0442586798663396,0.0,0.0,1.0,2.0,3.0,6.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231,1.4458874458874458,1.394201646374997,0.0,0.0,1.0,2.0,4.0,73.0,62.0,46.0,30.0,12.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,True,597+577,150,1.14,1.1929884645335291,0.0,0.0,1.0,2.0,3.0,70.0,16.0,37.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11325,9.381103752759381,7.2450250668982,0.0,3.0,9.0,14.0,23.0,1324.0,561.0,528.0,658.0,436.0,509.0,589.0,507.0,537.0,551.0,513.0,546.0,478.0,449.0,436.0,328.0,1.0
953,False,763:19-06-2021:1,10,1.8,0.9189365834726815,0.45,1.25,2.0,2.0,3.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,1.9636363636363636,0.9993263724395542,0.0,1.0,2.0,3.0,3.0,5.0,11.0,22.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,False,295:24-06-2020:0,28,1.9642857142857142,0.8811668550592597,1.0,1.0,2.0,3.0,3.0,0.0,11.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406,1.5763546798029557,1.1707684560131133,0.0,1.0,1.0,2.0,4.0,83.0,121.0,117.0,55.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
